qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,formality,0,2,Make the text more formal.,28,28,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,formality,0,3,Make the text more formal.,34,34,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,formality,1,1,Rephrase it to be more formal.,21,21,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,formality,1,2,Rephrase it to be more formal.,21,21,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,formality,1,3,Rephrase it to be more formal.,25,25,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",25,25,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",30,30,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",29,29,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,paraphrase,0,1,Paraphrase this.,18,18,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,paraphrase,0,2,Paraphrase this.,17,17,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,paraphrase,0,3,Paraphrase this.,17,17,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,paraphrase,1,1,Reword this text.,21,21,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,paraphrase,1,2,Reword this text.,22,21,1,0,0.9545454545454546,0.9545454545454546
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,paraphrase,1,3,Reword this text.,26,25,1,0,0.9615384615384616,0.9615384615384616
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,paraphrase,2,1,Use different wording.,35,35,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,paraphrase,2,2,Use different wording.,29,29,0,0,1.0,1.0
./cnn/stories/341fde78ab8c11bee4062405de56000d47145a92.story,style,paraphrase,2,3,Use different wording.,21,21,0,0,1.0,1.0
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",53,51,2,0,0.9622641509433962,0.9622641509433962
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",52,46,6,0,0.8846153846153846,0.8846153846153846
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",55,51,4,0,0.9272727272727272,0.9272727272727272
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",48,43,5,0,0.8958333333333334,0.8958333333333334
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",39,37,2,0,0.9487179487179487,0.9487179487179487
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",50,47,3,0,0.94,0.94
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",74,70,4,0,0.9459459459459459,0.9459459459459459
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",80,76,4,0,0.95,0.95
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",86,79,7,0,0.9186046511627907,0.9186046511627907
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,shorten,0,1,Make wording more concise.,20,20,0,0,1.0,1.0
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,shorten,0,2,Make wording more concise.,19,19,0,0,1.0,1.0
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,shorten,0,3,Make wording more concise.,17,16,1,0,0.9411764705882353,0.9411764705882353
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,shorten,1,1,Rephrase for clarity and conciseness.,27,26,1,0,0.9629629629629629,0.9629629629629629
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,shorten,1,2,Rephrase for clarity and conciseness.,16,16,0,0,1.0,1.0
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,shorten,1,3,Rephrase for clarity and conciseness.,13,12,1,0,0.9230769230769231,0.9230769230769231
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",37,34,3,0,0.918918918918919,0.918918918918919
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",33,31,2,0,0.9393939393939394,0.9393939393939394
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",36,34,2,0,0.9444444444444444,0.9444444444444444
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,formality,0,1,Make the text more formal.,56,51,5,0,0.9107142857142857,0.9107142857142857
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,formality,0,2,Make the text more formal.,47,45,2,0,0.9574468085106383,0.9574468085106383
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,formality,0,3,Make the text more formal.,48,44,4,0,0.9166666666666666,0.9166666666666666
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,formality,1,1,Rephrase it to be more formal.,82,77,5,0,0.9390243902439024,0.9390243902439024
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,formality,1,2,Rephrase it to be more formal.,53,50,3,0,0.9433962264150944,0.9433962264150944
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,formality,1,3,Rephrase it to be more formal.,55,53,2,0,0.9636363636363636,0.9636363636363636
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",48,46,2,0,0.9583333333333334,0.9583333333333334
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",54,49,5,0,0.9074074074074074,0.9074074074074074
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",62,57,5,0,0.9193548387096774,0.9193548387096774
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,paraphrase,0,1,Paraphrase this.,27,27,0,0,1.0,1.0
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,paraphrase,0,2,Paraphrase this.,29,27,2,0,0.9310344827586207,0.9310344827586207
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,paraphrase,0,3,Paraphrase this.,26,24,2,0,0.9230769230769231,0.9230769230769231
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,paraphrase,1,1,Reword this text.,36,34,2,0,0.9444444444444444,0.9444444444444444
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,paraphrase,1,2,Reword this text.,40,38,2,0,0.95,0.95
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,paraphrase,1,3,Reword this text.,35,32,3,0,0.9142857142857143,0.9142857142857143
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,paraphrase,2,1,Use different wording.,34,30,4,0,0.8823529411764706,0.8823529411764706
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,paraphrase,2,2,Use different wording.,37,36,1,0,0.972972972972973,0.972972972972973
./cnn/stories/3447caeafb093d967917149ac86e9ee558b018e3.story,style,paraphrase,2,3,Use different wording.,39,37,2,0,0.9487179487179487,0.9487179487179487
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",45,45,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",46,45,1,0,0.9782608695652174,0.9782608695652174
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",47,45,2,0,0.9574468085106383,0.9574468085106383
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",24,24,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",29,29,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",31,31,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",26,25,1,0,0.9615384615384616,0.9615384615384616
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",33,32,1,0,0.9696969696969697,0.9696969696969697
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",31,29,2,0,0.9354838709677419,0.9354838709677419
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,shorten,0,1,Make wording more concise.,22,22,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,shorten,0,2,Make wording more concise.,15,15,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,shorten,0,3,Make wording more concise.,13,12,1,0,0.9230769230769231,0.9230769230769231
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,shorten,1,1,Rephrase for clarity and conciseness.,18,17,1,0,0.9444444444444444,0.9444444444444444
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,shorten,1,2,Rephrase for clarity and conciseness.,17,17,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,shorten,1,3,Rephrase for clarity and conciseness.,14,14,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",27,27,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",28,28,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",29,29,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,formality,0,1,Make the text more formal.,32,32,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,formality,0,2,Make the text more formal.,33,33,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,formality,0,3,Make the text more formal.,35,35,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,formality,1,1,Rephrase it to be more formal.,33,32,1,0,0.9696969696969697,0.9696969696969697
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,formality,1,2,Rephrase it to be more formal.,33,32,1,0,0.9696969696969697,0.9696969696969697
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,formality,1,3,Rephrase it to be more formal.,29,29,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",29,29,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",33,33,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",34,34,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,paraphrase,0,1,Paraphrase this.,32,32,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,paraphrase,0,2,Paraphrase this.,29,29,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,paraphrase,0,3,Paraphrase this.,28,28,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,paraphrase,1,1,Reword this text.,24,24,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,paraphrase,1,2,Reword this text.,18,18,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,paraphrase,1,3,Reword this text.,26,26,0,0,1.0,1.0
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,paraphrase,2,1,Use different wording.,30,29,1,0,0.9666666666666667,0.9666666666666667
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,paraphrase,2,2,Use different wording.,30,29,1,0,0.9666666666666667,0.9666666666666667
./cnn/stories/36171b3054885df4cf9ed97c5e7879bc3ed48a76.story,style,paraphrase,2,3,Use different wording.,28,27,1,0,0.9642857142857143,0.9642857142857143
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",34,34,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",33,33,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",42,42,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",26,26,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",32,32,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",21,21,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",36,36,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",40,40,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",36,34,2,0,0.9444444444444444,0.9444444444444444
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,shorten,0,1,Make wording more concise.,17,17,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,shorten,0,2,Make wording more concise.,15,13,2,0,0.8666666666666667,0.8666666666666667
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,shorten,0,3,Make wording more concise.,14,14,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,shorten,1,1,Rephrase for clarity and conciseness.,20,20,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,shorten,1,2,Rephrase for clarity and conciseness.,10,10,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,shorten,1,3,Rephrase for clarity and conciseness.,8,8,0,0,1.0,0.8
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",24,24,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",21,21,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",21,20,1,0,0.9523809523809523,0.9523809523809523
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,style,formality,0,1,Make the text more formal.,26,26,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,style,formality,0,2,Make the text more formal.,33,33,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,style,formality,0,3,Make the text more formal.,33,33,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,style,formality,1,1,Rephrase it to be more formal.,39,39,0,0,1.0,1.0
./cnn/stories/3816c028eb0f007e2a2319f8bf567355018ea66f.story,style,formality,1,2,Rephrase it to be more formal.,34,34,0,0,1.0,1.0
