qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__21103_16254,content,elaborate,0,1,0.8344238996505737,0.8390990495681763,0.8367549777030945,0.8344238996505737,0.8390990495681763,0.8367549777030945
2hop__21103_16254,content,elaborate,0,2,0.8304247856140137,0.8364697694778442,0.8334363698959351,0.9288898706436157,0.9285595417022705,0.9287247061729431
2hop__21103_16254,content,elaborate,0,3,0.8293361663818359,0.8359750509262085,0.8326423764228821,0.9305711984634399,0.9269461035728455,0.9287551641464233
2hop__21103_16254,content,elaborate,1,1,0.8451215028762817,0.8507921099662781,0.847947359085083,0.8451215028762817,0.8507921099662781,0.847947359085083
2hop__21103_16254,content,elaborate,1,2,0.835252046585083,0.8413712382316589,0.8383004665374756,0.9125599265098572,0.9141202569007874,0.9133394360542297
2hop__21103_16254,content,elaborate,1,3,0.8358156085014343,0.8382976651191711,0.8370547890663147,0.9342876672744751,0.9340863823890686,0.9341869950294495
2hop__21103_16254,content,elaborate,2,1,0.8496612906455994,0.8546895980834961,0.8521679639816284,0.8496612906455994,0.8546895980834961,0.8521679639816284
2hop__21103_16254,content,elaborate,2,2,0.8430476188659668,0.8465898633003235,0.8448150157928467,0.9167778491973877,0.9145448803901672,0.9156600832939148
2hop__21103_16254,content,elaborate,2,3,0.8402774333953857,0.8461987972259521,0.8432276844978333,0.9292314052581787,0.930855393409729,0.9300426840782166
2hop__82910_75184,style,formality,0,1,0.8488701581954956,0.8576984405517578,0.8532614707946777,0.8488701581954956,0.8576984405517578,0.8532614707946777
2hop__82910_75184,style,formality,0,2,0.837308406829834,0.8215982913970947,0.8293789625167847,0.8936834335327148,0.8731328248977661,0.883288562297821
2hop__82910_75184,style,formality,0,3,0.8471042513847351,0.8207281827926636,0.8337076902389526,0.9642808437347412,0.9234644174575806,0.9434313774108887
2hop__82910_75184,style,formality,1,1,0.849724531173706,0.853502631187439,0.8516094088554382,0.849724531173706,0.853502631187439,0.8516094088554382
2hop__82910_75184,style,formality,1,2,0.8444859981536865,0.8551759719848633,0.8497973680496216,0.9201489686965942,0.9309381246566772,0.9255121350288391
2hop__82910_75184,style,formality,1,3,0.8228752613067627,0.8039981722831726,0.8133271932601929,0.913527250289917,0.8817088603973389,0.8973360657691956
2hop__82910_75184,style,formality,2,1,0.8171963691711426,0.8265893459320068,0.821865975856781,0.8171963691711426,0.8265893459320068,0.821865975856781
2hop__82910_75184,style,formality,2,2,0.8197251558303833,0.8223469257354736,0.8210338950157166,0.9434314370155334,0.9240251779556274,0.9336274266242981
2hop__82910_75184,style,formality,2,3,0.8122559785842896,0.8207718133926392,0.8164917230606079,0.9561039209365845,0.9700238704681396,0.9630135893821716
2hop__82910_75184,style,paraphrase,0,1,0.8320285081863403,0.8411993980407715,0.8365887999534607,0.8320285081863403,0.8411993980407715,0.8365887999534607
2hop__82910_75184,style,paraphrase,0,2,0.8390056490898132,0.8349061012268066,0.8369508385658264,0.9155113697052002,0.9028205871582031,0.9091216921806335
2hop__82910_75184,style,paraphrase,0,3,0.8473728895187378,0.8346322774887085,0.8409543037414551,0.9440367221832275,0.922735869884491,0.9332647323608398
2hop__82910_75184,style,paraphrase,1,1,0.8244875073432922,0.8278936147689819,0.826187014579773,0.8244875073432922,0.8278936147689819,0.826187014579773
2hop__82910_75184,style,paraphrase,1,2,0.8234356641769409,0.8201814889907837,0.8218053579330444,0.879637598991394,0.8732603788375854,0.8764373660087585
2hop__82910_75184,style,paraphrase,1,3,0.8201801776885986,0.8123292326927185,0.8162357807159424,0.9227768778800964,0.9036720395088196,0.9131245017051697
2hop__82910_75184,style,paraphrase,2,1,0.8477475643157959,0.8379718661308289,0.8428313136100769,0.8477475643157959,0.8379718661308289,0.8428313136100769
2hop__82910_75184,style,paraphrase,2,2,0.827313244342804,0.82408207654953,0.8256945013999939,0.9074848890304565,0.9150002002716064,0.9112270474433899
2hop__82910_75184,style,paraphrase,2,3,0.8288424015045166,0.8241217732429504,0.8264753818511963,0.954491138458252,0.9558308124542236,0.9551604986190796
2hop__82910_75184,content,shorten,0,1,0.8331606984138489,0.8154783844947815,0.8242247104644775,0.8331606984138489,0.8154783844947815,0.8242247104644775
2hop__82910_75184,content,shorten,0,2,0.8323696255683899,0.8098597526550293,0.8209604620933533,0.9742931127548218,0.9453779458999634,0.9596177935600281
2hop__82910_75184,content,shorten,0,3,0.8432919979095459,0.8049481511116028,0.8236740827560425,0.9852595329284668,0.9340393543243408,0.9589659571647644
2hop__82910_75184,content,shorten,1,1,0.8362323045730591,0.8196174502372742,0.827841579914093,0.8362323045730591,0.8196174502372742,0.827841579914093
2hop__82910_75184,content,shorten,1,2,0.8355000615119934,0.8162426948547363,0.8257591724395752,0.9684664607048035,0.9630342721939087,0.9657427668571472
2hop__82910_75184,content,shorten,1,3,0.8361347317695618,0.8141862154006958,0.8250145316123962,0.9842079281806946,0.9810220003128052,0.9826123714447021
2hop__82910_75184,content,shorten,2,1,0.8212376236915588,0.8286365270614624,0.8249204158782959,0.8212376236915588,0.8286365270614624,0.8249204158782959
2hop__82910_75184,content,shorten,2,2,0.8138331770896912,0.7948083877563477,0.8042082190513611,0.9148609042167664,0.8857975006103516,0.9000946283340454
2hop__82910_75184,content,shorten,2,3,0.817293107509613,0.7927526235580444,0.804835855960846,0.9619226455688477,0.9394153952598572,0.950535774230957
2hop__82910_75184,content,elaborate,0,1,0.8301947116851807,0.8289395570755005,0.8295666575431824,0.8301947116851807,0.8289395570755005,0.8295666575431824
2hop__82910_75184,content,elaborate,0,2,0.8319302797317505,0.7666306495666504,0.7979467511177063,0.8478102684020996,0.7945320010185242,0.8203069567680359
2hop__82910_75184,content,elaborate,0,3,0.8214240074157715,0.7655066251754761,0.7924801707267761,0.9370113611221313,0.9538624286651611,0.9453617930412292
2hop__82910_75184,content,elaborate,1,1,0.8177461624145508,0.7613765001296997,0.7885552048683167,0.8177461624145508,0.7613765001296997,0.7885552048683167
2hop__82910_75184,content,elaborate,1,2,0.8144493699073792,0.7630875110626221,0.7879323363304138,0.9101145267486572,0.9269737005233765,0.9184667468070984
2hop__82910_75184,content,elaborate,1,3,0.817115068435669,0.7660021781921387,0.7907335162162781,0.9291545152664185,0.9250088930130005,0.9270771145820618
2hop__82910_75184,content,elaborate,2,1,0.8276314735412598,0.8217417597770691,0.8246760964393616,0.8276314735412598,0.8217417597770691,0.8246760964393616
2hop__82910_75184,content,elaborate,2,2,0.8291415572166443,0.8121438026428223,0.8205546140670776,0.893473744392395,0.8947544097900391,0.8941136002540588
2hop__82910_75184,content,elaborate,2,3,0.8237014412879944,0.8110153675079346,0.8173092603683472,0.9078046679496765,0.9162009954452515,0.9119835495948792
2hop__820739_250752,style,formality,0,1,0.8745418787002563,0.8778358101844788,0.8761857151985168,0.8745418787002563,0.8778358101844788,0.8761857151985168
2hop__820739_250752,style,formality,0,2,0.8773342370986938,0.8693029284477234,0.8733001351356506,0.9390048384666443,0.9280318021774292,0.9334861040115356
2hop__820739_250752,style,formality,0,3,0.8716270923614502,0.8651299476623535,0.8683663606643677,0.9784258604049683,0.9806860685348511,0.9795546531677246
2hop__820739_250752,style,formality,1,1,0.8719609975814819,0.8753385543823242,0.8736464977264404,0.8719609975814819,0.8753385543823242,0.8736464977264404
2hop__820739_250752,style,formality,1,2,0.8605532646179199,0.8646601438522339,0.8626018166542053,0.975821316242218,0.9758497476577759,0.9758355021476746
2hop__820739_250752,style,formality,1,3,0.8610190153121948,0.864163875579834,0.8625885844230652,0.9822146892547607,0.9819236993789673,0.982069194316864
2hop__820739_250752,style,formality,2,1,0.8607563972473145,0.8653644323348999,0.8630542755126953,0.8607563972473145,0.8653644323348999,0.8630542755126953
2hop__820739_250752,style,formality,2,2,0.879839301109314,0.8585712909698486,0.8690751791000366,0.9013228416442871,0.8802518844604492,0.8906627297401428
2hop__820739_250752,style,formality,2,3,0.8667048215866089,0.8365687727928162,0.8513702154159546,0.9510006308555603,0.9301518201828003,0.9404606819152832
2hop__820739_250752,style,paraphrase,0,1,0.8568174839019775,0.8560050129890442,0.8564110398292542,0.8568174839019775,0.8560050129890442,0.8564110398292542
2hop__820739_250752,style,paraphrase,0,2,0.8639944195747375,0.8550121784210205,0.8594798445701599,0.9446808099746704,0.9380753040313721,0.94136643409729
2hop__820739_250752,style,paraphrase,0,3,0.868488073348999,0.841332733631134,0.8546947836875916,0.9623715877532959,0.9282398223876953,0.9449976086616516
2hop__820739_250752,style,paraphrase,1,1,0.8440417051315308,0.8512498736381531,0.847630500793457,0.8440417051315308,0.8512498736381531,0.847630500793457
2hop__820739_250752,style,paraphrase,1,2,0.8455696105957031,0.8508788347244263,0.8482159376144409,0.9291590452194214,0.9239654541015625,0.9265549778938293
2hop__820739_250752,style,paraphrase,1,3,0.8469370007514954,0.8478524088859558,0.8473944664001465,0.9740191698074341,0.9714764356613159,0.9727461338043213
2hop__820739_250752,style,paraphrase,2,1,0.8395549654960632,0.8362487554550171,0.8378986120223999,0.8395549654960632,0.8362487554550171,0.8378986120223999
2hop__820739_250752,style,paraphrase,2,2,0.8414859175682068,0.8295928239822388,0.8354970812797546,0.966111958026886,0.9486997127532959,0.9573267102241516
2hop__820739_250752,style,paraphrase,2,3,0.8430218696594238,0.8296002745628357,0.8362571597099304,0.9706963300704956,0.965968906879425,0.9683268070220947
2hop__820739_250752,content,shorten,0,1,0.8416392803192139,0.8314967751502991,0.8365373015403748,0.8416392803192139,0.8314967751502991,0.8365373015403748
2hop__820739_250752,content,shorten,0,2,0.8374272584915161,0.8257620930671692,0.8315537571907043,0.9793239831924438,0.971627950668335,0.9754607677459717
2hop__820739_250752,content,shorten,0,3,0.8329231142997742,0.8231795430183411,0.8280226588249207,0.9817489385604858,0.9835909008979797,0.9826689958572388
2hop__820739_250752,content,shorten,1,1,0.8621216416358948,0.8501694202423096,0.8561038374900818,0.8621216416358948,0.8501694202423096,0.8561038374900818
2hop__820739_250752,content,shorten,1,2,0.8735062479972839,0.8384661674499512,0.8556275963783264,0.9582101106643677,0.904109001159668,0.9303737282752991
2hop__820739_250752,content,shorten,1,3,0.8717490434646606,0.8368859887123108,0.8539617657661438,0.98576420545578,0.9844447374343872,0.9851040244102478
2hop__820739_250752,content,shorten,2,1,0.8450709581375122,0.837394118309021,0.8412150144577026,0.8450709581375122,0.837394118309021,0.8412150144577026
2hop__820739_250752,content,shorten,2,2,0.8457999229431152,0.8327748775482178,0.839236855506897,0.9423663020133972,0.9253178834915161,0.9337643384933472
2hop__820739_250752,content,shorten,2,3,0.8477439880371094,0.8319786787033081,0.8397873640060425,0.9781230688095093,0.9690567255020142,0.9735687971115112
2hop__820739_250752,content,elaborate,0,1,0.8821548819541931,0.8725707530975342,0.8773366212844849,0.8821548819541931,0.8725707530975342,0.8773366212844849
2hop__820739_250752,content,elaborate,0,2,0.8701220750808716,0.8603514432907104,0.86520916223526,0.9278584718704224,0.9253112077713013,0.9265830516815186
2hop__820739_250752,content,elaborate,0,3,0.8678641319274902,0.8561971187591553,0.8619911670684814,0.9344943761825562,0.9364641904830933,0.9354782700538635
2hop__820739_250752,content,elaborate,1,1,0.8766614198684692,0.861739993095398,0.8691366314888,0.8766614198684692,0.861739993095398,0.8691366314888
2hop__820739_250752,content,elaborate,1,2,0.8709279298782349,0.8606992363929749,0.8657833933830261,0.925247311592102,0.9251275062561035,0.9251874089241028
2hop__820739_250752,content,elaborate,1,3,0.8783305883407593,0.8611658215522766,0.8696635365486145,0.9308252334594727,0.9176033735275269,0.9241669774055481
2hop__820739_250752,content,elaborate,2,1,0.8580056428909302,0.8549104332923889,0.8564552664756775,0.8580056428909302,0.8549104332923889,0.8564552664756775
2hop__820739_250752,content,elaborate,2,2,0.8555902242660522,0.8419589996337891,0.8487198948860168,0.872430682182312,0.8617587685585022,0.8670618534088135
2hop__820739_250752,content,elaborate,2,3,0.8436504602432251,0.8324053287506104,0.8379901647567749,0.934726357460022,0.9346613883972168,0.9346938729286194
2hop__691455_64006,style,formality,0,1,0.8834946155548096,0.8835723400115967,0.8835334777832031,0.8834946155548096,0.8835723400115967,0.8835334777832031
2hop__691455_64006,style,formality,0,2,0.8729143738746643,0.8732662796974182,0.8730902671813965,0.9136761426925659,0.9114471673965454,0.9125602841377258
2hop__691455_64006,style,formality,0,3,0.7543321847915649,0.8010534048080444,0.7769911289215088,0.7787920832633972,0.8297787308692932,0.8034773468971252
2hop__691455_64006,style,formality,1,1,0.8512566685676575,0.8499082326889038,0.8505818843841553,0.8512566685676575,0.8499082326889038,0.8505818843841553
2hop__691455_64006,style,formality,1,2,0.8456140160560608,0.8429555892944336,0.8442827463150024,0.9707152843475342,0.9683973789215088,0.9695549607276917
2hop__691455_64006,style,formality,1,3,0.8455224633216858,0.8430970907211304,0.8443080186843872,0.9778760671615601,0.9790030717849731,0.9784392714500427
2hop__691455_64006,style,formality,2,1,0.8206543922424316,0.8194373846054077,0.8200454115867615,0.8206543922424316,0.8194373846054077,0.8200454115867615
2hop__691455_64006,style,formality,2,2,0.8234584331512451,0.8202003240585327,0.8218261003494263,0.9477252960205078,0.9529845714569092,0.9503476619720459
2hop__691455_64006,style,formality,2,3,0.8246338367462158,0.8187552690505981,0.8216840028762817,0.9401265382766724,0.9394923448562622,0.9398093819618225
2hop__691455_64006,style,paraphrase,0,1,0.8427960276603699,0.8605939149856567,0.8516020178794861,0.8427960276603699,0.8605939149856567,0.8516020178794861
2hop__691455_64006,style,paraphrase,0,2,0.8368123769760132,0.8451005816459656,0.8409361243247986,0.948219895362854,0.9402298927307129,0.944208025932312
2hop__691455_64006,style,paraphrase,0,3,0.8318025469779968,0.8364658355712891,0.83412766456604,0.9457117319107056,0.9427406787872314,0.9442238807678223
2hop__691455_64006,style,paraphrase,1,1,0.8257688283920288,0.8202179670333862,0.8229840397834778,0.8257688283920288,0.8202179670333862,0.8229840397834778
2hop__691455_64006,style,paraphrase,1,2,0.8281617760658264,0.821965217590332,0.8250518441200256,0.9390214681625366,0.9128337502479553,0.9257423877716064
2hop__691455_64006,style,paraphrase,1,3,0.8301026225090027,0.816687822341919,0.8233405351638794,0.9576758146286011,0.9352536201477051,0.9463319182395935
2hop__691455_64006,style,paraphrase,2,1,0.8540184497833252,0.85157310962677,0.8527940511703491,0.8540184497833252,0.85157310962677,0.8527940511703491
2hop__691455_64006,style,paraphrase,2,2,0.8554323315620422,0.8505336046218872,0.8529759049415588,0.948166012763977,0.9471904039382935,0.9476779699325562
2hop__691455_64006,style,paraphrase,2,3,0.8521106243133545,0.8486303091049194,0.8503668904304504,0.9553873538970947,0.9570156335830688,0.9562008380889893
2hop__691455_64006,content,shorten,0,1,0.8337615728378296,0.8342012166976929,0.8339813351631165,0.8337615728378296,0.8342012166976929,0.8339813351631165
2hop__691455_64006,content,shorten,0,2,0.8307379484176636,0.8226890563964844,0.8266938924789429,0.961389422416687,0.9512155055999756,0.956275463104248
2hop__691455_64006,content,shorten,0,3,0.8239601850509644,0.8162276744842529,0.8200756907463074,0.9627593755722046,0.9578902721405029,0.9603186845779419
2hop__691455_64006,content,shorten,1,1,0.8297942876815796,0.8297066688537598,0.8297504782676697,0.8297942876815796,0.8297066688537598,0.8297504782676697
2hop__691455_64006,content,shorten,1,2,0.8279183506965637,0.8233679533004761,0.8256368637084961,0.9443858861923218,0.933186411857605,0.9387527108192444
2hop__691455_64006,content,shorten,1,3,0.8300746083259583,0.8209152221679688,0.8254694938659668,0.9723267555236816,0.9612554311752319,0.9667593836784363
2hop__691455_64006,content,shorten,2,1,0.8411728143692017,0.8421261310577393,0.8416491746902466,0.8411728143692017,0.8421261310577393,0.8416491746902466
2hop__691455_64006,content,shorten,2,2,0.8425613641738892,0.8373553156852722,0.8399503231048584,0.9617085456848145,0.9526932239532471,0.9571796655654907
2hop__691455_64006,content,shorten,2,3,0.8437525033950806,0.8388535380363464,0.8412958979606628,0.9761254787445068,0.9733683466911316,0.9747449159622192
