qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__635544_110949,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",16,16,0,0,1.0,1.0
2hop__635544_110949,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",16,15,1,0,0.9375,0.9375
2hop__635544_110949,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",20,15,5,0,0.75,0.75
2hop__635544_110949,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",15,14,1,0,0.9333333333333333,0.9333333333333333
2hop__635544_110949,content,shorten,0,1,Make wording more concise.,57,54,3,0,0.9473684210526315,0.9473684210526315
2hop__635544_110949,content,shorten,0,2,Make wording more concise.,59,52,7,0,0.8813559322033898,0.8813559322033898
2hop__635544_110949,content,shorten,0,3,Make wording more concise.,49,44,5,0,0.8979591836734694,0.8979591836734694
2hop__635544_110949,content,shorten,1,1,Rephrase for clarity and conciseness.,14,14,0,0,1.0,1.0
2hop__635544_110949,content,shorten,1,2,Rephrase for clarity and conciseness.,14,13,1,0,0.9285714285714286,0.9285714285714286
2hop__635544_110949,content,shorten,1,3,Rephrase for clarity and conciseness.,14,14,0,0,1.0,1.0
2hop__635544_110949,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",10,10,0,0,1.0,1.0
2hop__635544_110949,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",12,12,0,0,1.0,1.0
2hop__635544_110949,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",8,8,0,0,1.0,0.8
2hop__635544_110949,style,formality,0,1,Make the text more formal.,14,14,0,0,1.0,1.0
2hop__635544_110949,style,formality,0,2,Make the text more formal.,15,15,0,0,1.0,1.0
2hop__635544_110949,style,formality,0,3,Make the text more formal.,15,15,0,0,1.0,1.0
2hop__635544_110949,style,formality,1,1,Rephrase it to be more formal.,125,114,11,0,0.912,0.912
2hop__635544_110949,style,formality,1,2,Rephrase it to be more formal.,99,92,7,0,0.9292929292929293,0.9292929292929293
2hop__635544_110949,style,formality,1,3,Rephrase it to be more formal.,90,84,6,0,0.9333333333333333,0.9333333333333333
2hop__635544_110949,style,formality,2,1,"Too conversational, rephrase it to be more formal.",12,12,0,0,1.0,1.0
2hop__635544_110949,style,formality,2,2,"Too conversational, rephrase it to be more formal.",14,13,1,0,0.9285714285714286,0.9285714285714286
2hop__635544_110949,style,formality,2,3,"Too conversational, rephrase it to be more formal.",13,13,0,0,1.0,1.0
2hop__635544_110949,style,paraphrase,0,1,Paraphrase this.,12,11,1,0,0.9166666666666666,0.9166666666666666
2hop__635544_110949,style,paraphrase,0,2,Paraphrase this.,11,11,0,0,1.0,1.0
2hop__635544_110949,style,paraphrase,0,3,Paraphrase this.,14,13,1,0,0.9285714285714286,0.9285714285714286
2hop__635544_110949,style,paraphrase,1,1,Reword this text.,12,12,0,0,1.0,1.0
2hop__635544_110949,style,paraphrase,1,2,Reword this text.,11,11,0,0,1.0,1.0
2hop__635544_110949,style,paraphrase,1,3,Reword this text.,10,10,0,0,1.0,1.0
2hop__635544_110949,style,paraphrase,2,1,Use different wording.,14,14,0,0,1.0,1.0
2hop__635544_110949,style,paraphrase,2,2,Use different wording.,10,10,0,0,1.0,1.0
2hop__635544_110949,style,paraphrase,2,3,Use different wording.,12,12,0,0,1.0,1.0
2hop__66149_85990,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",179,153,26,0,0.8547486033519553,0.8547486033519553
2hop__66149_85990,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",141,114,27,0,0.8085106382978723,0.8085106382978723
2hop__66149_85990,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",100,81,19,0,0.81,0.81
2hop__66149_85990,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",19,19,0,0,1.0,1.0
2hop__66149_85990,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",31,28,3,0,0.9032258064516129,0.9032258064516129
2hop__66149_85990,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",28,28,0,0,1.0,1.0
2hop__66149_85990,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",83,73,10,0,0.8795180722891566,0.8795180722891566
2hop__66149_85990,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",100,62,38,0,0.62,0.62
2hop__66149_85990,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",53,47,6,0,0.8867924528301887,0.8867924528301887
2hop__66149_85990,content,shorten,0,1,Make wording more concise.,62,56,6,0,0.9032258064516129,0.9032258064516129
2hop__66149_85990,content,shorten,0,2,Make wording more concise.,30,26,4,0,0.8666666666666667,0.8666666666666667
2hop__66149_85990,content,shorten,0,3,Make wording more concise.,29,23,6,0,0.7931034482758621,0.7931034482758621
2hop__66149_85990,content,shorten,1,1,Rephrase for clarity and conciseness.,50,47,3,0,0.94,0.94
2hop__66149_85990,content,shorten,1,2,Rephrase for clarity and conciseness.,29,26,3,0,0.896551724137931,0.896551724137931
2hop__66149_85990,content,shorten,1,3,Rephrase for clarity and conciseness.,23,23,0,0,1.0,1.0
2hop__66149_85990,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",69,60,9,0,0.8695652173913043,0.8695652173913043
2hop__66149_85990,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",48,41,7,0,0.8541666666666666,0.8541666666666666
2hop__66149_85990,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",40,36,4,0,0.9,0.9
2hop__66149_85990,style,formality,0,1,Make the text more formal.,122,115,7,0,0.9426229508196722,0.9426229508196722
2hop__66149_85990,style,formality,0,2,Make the text more formal.,74,67,7,0,0.9054054054054054,0.9054054054054054
2hop__66149_85990,style,formality,0,3,Make the text more formal.,38,35,3,0,0.9210526315789473,0.9210526315789473
2hop__66149_85990,style,formality,1,1,Rephrase it to be more formal.,128,114,14,0,0.890625,0.890625
2hop__66149_85990,style,formality,1,2,Rephrase it to be more formal.,95,85,10,0,0.8947368421052632,0.8947368421052632
2hop__66149_85990,style,formality,1,3,Rephrase it to be more formal.,83,78,5,0,0.9397590361445783,0.9397590361445783
2hop__66149_85990,style,formality,2,1,"Too conversational, rephrase it to be more formal.",126,112,14,0,0.8888888888888888,0.8888888888888888
2hop__66149_85990,style,formality,2,2,"Too conversational, rephrase it to be more formal.",79,73,6,0,0.9240506329113924,0.9240506329113924
2hop__66149_85990,style,formality,2,3,"Too conversational, rephrase it to be more formal.",65,58,7,0,0.8923076923076924,0.8923076923076924
2hop__66149_85990,style,paraphrase,0,1,Paraphrase this.,82,75,7,0,0.9146341463414634,0.9146341463414634
2hop__66149_85990,style,paraphrase,0,2,Paraphrase this.,45,40,5,0,0.8888888888888888,0.8888888888888888
2hop__66149_85990,style,paraphrase,0,3,Paraphrase this.,24,22,2,0,0.9166666666666666,0.9166666666666666
2hop__66149_85990,style,paraphrase,1,1,Reword this text.,78,70,8,0,0.8974358974358975,0.8974358974358975
2hop__66149_85990,style,paraphrase,1,2,Reword this text.,46,40,6,0,0.8695652173913043,0.8695652173913043
2hop__66149_85990,style,paraphrase,1,3,Reword this text.,38,38,0,0,1.0,1.0
2hop__66149_85990,style,paraphrase,2,1,Use different wording.,9,9,0,0,1.0,0.9
2hop__66149_85990,style,paraphrase,2,2,Use different wording.,8,8,0,0,1.0,0.8
2hop__66149_85990,style,paraphrase,2,3,Use different wording.,8,8,0,0,1.0,0.8
2hop__669160_139339,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",106,98,8,0,0.9245283018867925,0.9245283018867925
2hop__669160_139339,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",74,65,9,0,0.8783783783783784,0.8783783783783784
2hop__669160_139339,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",75,61,14,0,0.8133333333333334,0.8133333333333334
2hop__669160_139339,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",103,94,9,0,0.912621359223301,0.912621359223301
2hop__669160_139339,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",70,58,12,0,0.8285714285714286,0.8285714285714286
2hop__669160_139339,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",58,47,11,0,0.8103448275862069,0.8103448275862069
2hop__669160_139339,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",117,90,27,0,0.7692307692307693,0.7692307692307693
2hop__669160_139339,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",150,125,25,0,0.8333333333333334,0.8333333333333334
2hop__669160_139339,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",124,108,16,0,0.8709677419354839,0.8709677419354839
2hop__669160_139339,content,shorten,0,1,Make wording more concise.,87,77,10,0,0.8850574712643678,0.8850574712643678
2hop__669160_139339,content,shorten,0,2,Make wording more concise.,64,58,6,0,0.90625,0.90625
2hop__669160_139339,content,shorten,0,3,Make wording more concise.,32,26,6,0,0.8125,0.8125
2hop__669160_139339,content,shorten,1,1,Rephrase for clarity and conciseness.,67,62,5,0,0.9253731343283582,0.9253731343283582
2hop__669160_139339,content,shorten,1,2,Rephrase for clarity and conciseness.,41,35,6,0,0.8536585365853658,0.8536585365853658
2hop__669160_139339,content,shorten,1,3,Rephrase for clarity and conciseness.,30,24,6,0,0.8,0.8
2hop__669160_139339,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",84,79,5,0,0.9404761904761905,0.9404761904761905
2hop__669160_139339,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",57,53,4,0,0.9298245614035088,0.9298245614035088
2hop__669160_139339,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",46,42,4,0,0.9130434782608695,0.9130434782608695
2hop__669160_139339,style,formality,0,1,Make the text more formal.,158,130,28,0,0.8227848101265823,0.8227848101265823
2hop__669160_139339,style,formality,0,2,Make the text more formal.,120,103,17,0,0.8583333333333333,0.8583333333333333
2hop__669160_139339,style,formality,0,3,Make the text more formal.,99,86,13,0,0.8686868686868687,0.8686868686868687
2hop__669160_139339,style,formality,1,1,Rephrase it to be more formal.,111,98,13,0,0.8828828828828829,0.8828828828828829
2hop__669160_139339,style,formality,1,2,Rephrase it to be more formal.,94,85,9,0,0.9042553191489362,0.9042553191489362
2hop__669160_139339,style,formality,1,3,Rephrase it to be more formal.,84,72,12,0,0.8571428571428571,0.8571428571428571
2hop__669160_139339,style,formality,2,1,"Too conversational, rephrase it to be more formal.",118,100,18,0,0.847457627118644,0.847457627118644
2hop__669160_139339,style,formality,2,2,"Too conversational, rephrase it to be more formal.",83,74,9,0,0.891566265060241,0.891566265060241
2hop__669160_139339,style,formality,2,3,"Too conversational, rephrase it to be more formal.",58,49,9,0,0.8448275862068966,0.8448275862068966
2hop__669160_139339,style,paraphrase,0,1,Paraphrase this.,102,80,22,0,0.7843137254901961,0.7843137254901961
2hop__669160_139339,style,paraphrase,0,2,Paraphrase this.,79,68,11,0,0.8607594936708861,0.8607594936708861
2hop__669160_139339,style,paraphrase,0,3,Paraphrase this.,47,36,11,0,0.7659574468085106,0.7659574468085106
2hop__669160_139339,style,paraphrase,1,1,Reword this text.,93,80,13,0,0.8602150537634409,0.8602150537634409
2hop__669160_139339,style,paraphrase,1,2,Reword this text.,52,36,16,0,0.6923076923076923,0.6923076923076923
2hop__669160_139339,style,paraphrase,1,3,Reword this text.,62,41,21,0,0.6612903225806451,0.6612903225806451
2hop__669160_139339,style,paraphrase,2,1,Use different wording.,126,103,23,0,0.8174603174603174,0.8174603174603174
2hop__669160_139339,style,paraphrase,2,2,Use different wording.,74,51,23,0,0.6891891891891891,0.6891891891891891
2hop__669160_139339,style,paraphrase,2,3,Use different wording.,69,49,20,0,0.7101449275362319,0.7101449275362319
2hop__68158_189357,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",78,75,3,0,0.9615384615384616,0.9615384615384616
2hop__68158_189357,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",76,68,8,0,0.8947368421052632,0.8947368421052632
2hop__68158_189357,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",64,57,7,0,0.890625,0.890625
2hop__68158_189357,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",4,4,0,0,1.0,0.4
2hop__68158_189357,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",5,5,0,0,1.0,0.5
2hop__68158_189357,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",18,15,3,0,0.8333333333333334,0.8333333333333334
2hop__68158_189357,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",96,92,4,0,0.9583333333333334,0.9583333333333334
2hop__68158_189357,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",115,108,7,0,0.9391304347826087,0.9391304347826087
2hop__68158_189357,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",60,56,4,0,0.9333333333333333,0.9333333333333333
2hop__68158_189357,content,shorten,0,1,Make wording more concise.,62,61,1,0,0.9838709677419355,0.9838709677419355
2hop__68158_189357,content,shorten,0,2,Make wording more concise.,39,35,4,0,0.8974358974358975,0.8974358974358975
2hop__68158_189357,content,shorten,0,3,Make wording more concise.,29,26,3,0,0.896551724137931,0.896551724137931
2hop__68158_189357,content,shorten,1,1,Rephrase for clarity and conciseness.,64,63,1,0,0.984375,0.984375
2hop__68158_189357,content,shorten,1,2,Rephrase for clarity and conciseness.,51,47,4,0,0.9215686274509803,0.9215686274509803
2hop__68158_189357,content,shorten,1,3,Rephrase for clarity and conciseness.,50,45,5,0,0.9,0.9
