qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
3hop1__768500_730460_70315,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",38,35,3,0,0.9210526315789473,0.9210526315789473
3hop1__768500_730460_70315,style,formality,0,1,Make the text more formal.,98,84,14,0,0.8571428571428571,0.8571428571428571
3hop1__768500_730460_70315,style,formality,0,2,Make the text more formal.,82,66,16,0,0.8048780487804879,0.8048780487804879
3hop1__768500_730460_70315,style,formality,0,3,Make the text more formal.,67,54,13,0,0.8059701492537313,0.8059701492537313
3hop1__768500_730460_70315,style,formality,1,1,Rephrase it to be more formal.,145,129,16,0,0.8896551724137931,0.8896551724137931
3hop1__768500_730460_70315,style,formality,1,2,Rephrase it to be more formal.,94,80,14,0,0.851063829787234,0.851063829787234
3hop1__768500_730460_70315,style,formality,1,3,Rephrase it to be more formal.,67,60,7,0,0.8955223880597015,0.8955223880597015
3hop1__768500_730460_70315,style,formality,2,1,"Too conversational, rephrase it to be more formal.",116,106,10,0,0.9137931034482759,0.9137931034482759
3hop1__768500_730460_70315,style,formality,2,2,"Too conversational, rephrase it to be more formal.",122,112,10,0,0.9180327868852459,0.9180327868852459
3hop1__768500_730460_70315,style,formality,2,3,"Too conversational, rephrase it to be more formal.",82,79,3,0,0.9634146341463414,0.9634146341463414
3hop1__768500_730460_70315,style,paraphrase,0,1,Paraphrase this.,84,75,9,0,0.8928571428571429,0.8928571428571429
3hop1__768500_730460_70315,style,paraphrase,0,2,Paraphrase this.,48,42,6,0,0.875,0.875
3hop1__768500_730460_70315,style,paraphrase,0,3,Paraphrase this.,43,36,7,0,0.8372093023255814,0.8372093023255814
3hop1__768500_730460_70315,style,paraphrase,1,1,Reword this text.,128,107,21,0,0.8359375,0.8359375
3hop1__768500_730460_70315,style,paraphrase,1,2,Reword this text.,123,104,19,0,0.8455284552845529,0.8455284552845529
3hop1__768500_730460_70315,style,paraphrase,1,3,Reword this text.,104,87,17,0,0.8365384615384616,0.8365384615384616
3hop1__768500_730460_70315,style,paraphrase,2,1,Use different wording.,147,126,21,0,0.8571428571428571,0.8571428571428571
3hop1__768500_730460_70315,style,paraphrase,2,2,Use different wording.,98,79,19,0,0.8061224489795918,0.8061224489795918
3hop1__768500_730460_70315,style,paraphrase,2,3,Use different wording.,82,65,17,0,0.7926829268292683,0.7926829268292683
3hop1__786067_228453_86925,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",111,96,15,0,0.8648648648648649,0.8648648648648649
3hop1__786067_228453_86925,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",111,86,25,0,0.7747747747747747,0.7747747747747747
3hop1__786067_228453_86925,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",110,85,25,0,0.7727272727272727,0.7727272727272727
3hop1__786067_228453_86925,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",82,79,3,0,0.9634146341463414,0.9634146341463414
3hop1__786067_228453_86925,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",76,74,2,0,0.9736842105263158,0.9736842105263158
3hop1__786067_228453_86925,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",83,77,6,0,0.927710843373494,0.927710843373494
3hop1__786067_228453_86925,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",128,107,21,0,0.8359375,0.8359375
3hop1__786067_228453_86925,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",102,75,27,0,0.7352941176470589,0.7352941176470589
3hop1__786067_228453_86925,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",94,66,28,0,0.7021276595744681,0.7021276595744681
3hop1__786067_228453_86925,content,shorten,0,1,Make wording more concise.,69,65,4,0,0.9420289855072463,0.9420289855072463
3hop1__786067_228453_86925,content,shorten,0,2,Make wording more concise.,50,42,8,0,0.84,0.84
3hop1__786067_228453_86925,content,shorten,0,3,Make wording more concise.,43,33,10,0,0.7674418604651163,0.7674418604651163
3hop1__786067_228453_86925,content,shorten,1,1,Rephrase for clarity and conciseness.,33,28,5,0,0.8484848484848485,0.8484848484848485
3hop1__786067_228453_86925,content,shorten,1,2,Rephrase for clarity and conciseness.,32,27,5,0,0.84375,0.84375
3hop1__786067_228453_86925,content,shorten,1,3,Rephrase for clarity and conciseness.,34,28,6,0,0.8235294117647058,0.8235294117647058
3hop1__786067_228453_86925,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",71,61,10,0,0.8591549295774648,0.8591549295774648
3hop1__786067_228453_86925,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",56,52,4,0,0.9285714285714286,0.9285714285714286
3hop1__786067_228453_86925,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",59,49,10,0,0.8305084745762712,0.8305084745762712
3hop1__786067_228453_86925,style,formality,0,1,Make the text more formal.,98,89,9,0,0.9081632653061225,0.9081632653061225
3hop1__786067_228453_86925,style,formality,0,2,Make the text more formal.,60,57,3,0,0.95,0.95
3hop1__786067_228453_86925,style,formality,0,3,Make the text more formal.,49,46,3,0,0.9387755102040817,0.9387755102040817
3hop1__786067_228453_86925,style,formality,1,1,Rephrase it to be more formal.,99,79,20,0,0.797979797979798,0.797979797979798
3hop1__786067_228453_86925,style,formality,1,2,Rephrase it to be more formal.,69,64,5,0,0.927536231884058,0.927536231884058
3hop1__786067_228453_86925,style,formality,1,3,Rephrase it to be more formal.,66,61,5,0,0.9242424242424242,0.9242424242424242
3hop1__786067_228453_86925,style,formality,2,1,"Too conversational, rephrase it to be more formal.",72,70,2,0,0.9722222222222222,0.9722222222222222
3hop1__786067_228453_86925,style,formality,2,2,"Too conversational, rephrase it to be more formal.",52,50,2,0,0.9615384615384616,0.9615384615384616
3hop1__786067_228453_86925,style,formality,2,3,"Too conversational, rephrase it to be more formal.",49,48,1,0,0.9795918367346939,0.9795918367346939
3hop1__786067_228453_86925,style,paraphrase,0,1,Paraphrase this.,78,72,6,0,0.9230769230769231,0.9230769230769231
3hop1__786067_228453_86925,style,paraphrase,0,2,Paraphrase this.,51,50,1,0,0.9803921568627451,0.9803921568627451
3hop1__786067_228453_86925,style,paraphrase,0,3,Paraphrase this.,46,44,2,0,0.9565217391304348,0.9565217391304348
3hop1__786067_228453_86925,style,paraphrase,1,1,Reword this text.,79,70,9,0,0.8860759493670886,0.8860759493670886
3hop1__786067_228453_86925,style,paraphrase,1,2,Reword this text.,39,35,4,0,0.8974358974358975,0.8974358974358975
3hop1__786067_228453_86925,style,paraphrase,1,3,Reword this text.,46,42,4,0,0.9130434782608695,0.9130434782608695
3hop1__786067_228453_86925,style,paraphrase,2,1,Use different wording.,107,99,8,0,0.9252336448598131,0.9252336448598131
3hop1__786067_228453_86925,style,paraphrase,2,2,Use different wording.,65,57,8,0,0.8769230769230769,0.8769230769230769
3hop1__786067_228453_86925,style,paraphrase,2,3,Use different wording.,47,45,2,0,0.9574468085106383,0.9574468085106383
3hop1__786632_831637_91775,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",85,76,9,0,0.8941176470588236,0.8941176470588236
3hop1__786632_831637_91775,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",87,77,10,0,0.8850574712643678,0.8850574712643678
3hop1__786632_831637_91775,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",80,69,11,0,0.8625,0.8625
3hop1__786632_831637_91775,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",79,72,7,0,0.9113924050632911,0.9113924050632911
3hop1__786632_831637_91775,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",90,82,8,0,0.9111111111111111,0.9111111111111111
3hop1__786632_831637_91775,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",92,76,16,0,0.8260869565217391,0.8260869565217391
3hop1__786632_831637_91775,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",93,84,9,0,0.9032258064516129,0.9032258064516129
3hop1__786632_831637_91775,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",100,85,15,0,0.85,0.85
3hop1__786632_831637_91775,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",84,58,26,0,0.6904761904761905,0.6904761904761905
3hop1__786632_831637_91775,content,shorten,0,1,Make wording more concise.,65,62,3,0,0.9538461538461539,0.9538461538461539
3hop1__786632_831637_91775,content,shorten,0,2,Make wording more concise.,36,34,2,0,0.9444444444444444,0.9444444444444444
3hop1__786632_831637_91775,content,shorten,0,3,Make wording more concise.,35,32,3,0,0.9142857142857143,0.9142857142857143
3hop1__786632_831637_91775,content,shorten,1,1,Rephrase for clarity and conciseness.,73,69,4,0,0.9452054794520548,0.9452054794520548
3hop1__786632_831637_91775,content,shorten,1,2,Rephrase for clarity and conciseness.,46,44,2,0,0.9565217391304348,0.9565217391304348
3hop1__786632_831637_91775,content,shorten,1,3,Rephrase for clarity and conciseness.,45,42,3,0,0.9333333333333333,0.9333333333333333
3hop1__786632_831637_91775,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",81,77,4,0,0.9506172839506173,0.9506172839506173
3hop1__786632_831637_91775,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",74,71,3,0,0.9594594594594594,0.9594594594594594
3hop1__786632_831637_91775,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",71,65,6,0,0.9154929577464789,0.9154929577464789
3hop1__786632_831637_91775,style,formality,0,1,Make the text more formal.,72,67,5,0,0.9305555555555556,0.9305555555555556
3hop1__786632_831637_91775,style,formality,0,2,Make the text more formal.,70,65,5,0,0.9285714285714286,0.9285714285714286
3hop1__786632_831637_91775,style,formality,0,3,Make the text more formal.,55,53,2,0,0.9636363636363636,0.9636363636363636
3hop1__786632_831637_91775,style,formality,1,1,Rephrase it to be more formal.,72,70,2,0,0.9722222222222222,0.9722222222222222
3hop1__786632_831637_91775,style,formality,1,2,Rephrase it to be more formal.,52,48,4,0,0.9230769230769231,0.9230769230769231
3hop1__786632_831637_91775,style,formality,1,3,Rephrase it to be more formal.,43,40,3,0,0.9302325581395349,0.9302325581395349
3hop1__786632_831637_91775,style,formality,2,1,"Too conversational, rephrase it to be more formal.",83,78,5,0,0.9397590361445783,0.9397590361445783
3hop1__786632_831637_91775,style,formality,2,2,"Too conversational, rephrase it to be more formal.",54,49,5,0,0.9074074074074074,0.9074074074074074
3hop1__786632_831637_91775,style,formality,2,3,"Too conversational, rephrase it to be more formal.",52,49,3,0,0.9423076923076923,0.9423076923076923
3hop1__786632_831637_91775,style,paraphrase,0,1,Paraphrase this.,80,71,9,0,0.8875,0.8875
3hop1__786632_831637_91775,style,paraphrase,0,2,Paraphrase this.,77,68,9,0,0.8831168831168831,0.8831168831168831
3hop1__786632_831637_91775,style,paraphrase,0,3,Paraphrase this.,65,56,9,0,0.8615384615384616,0.8615384615384616
3hop1__786632_831637_91775,style,paraphrase,1,1,Reword this text.,65,62,3,0,0.9538461538461539,0.9538461538461539
3hop1__786632_831637_91775,style,paraphrase,1,2,Reword this text.,54,47,7,0,0.8703703703703703,0.8703703703703703
3hop1__786632_831637_91775,style,paraphrase,1,3,Reword this text.,38,32,6,0,0.8421052631578947,0.8421052631578947
3hop1__786632_831637_91775,style,paraphrase,2,1,Use different wording.,68,63,5,0,0.9264705882352942,0.9264705882352942
3hop1__786632_831637_91775,style,paraphrase,2,2,Use different wording.,48,44,4,0,0.9166666666666666,0.9166666666666666
3hop1__786632_831637_91775,style,paraphrase,2,3,Use different wording.,51,45,6,0,0.8823529411764706,0.8823529411764706
3hop1__796649_720914_41132,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",137,132,5,0,0.9635036496350365,0.9635036496350365
3hop1__796649_720914_41132,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",79,74,5,0,0.9367088607594937,0.9367088607594937
3hop1__796649_720914_41132,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",89,82,7,0,0.9213483146067416,0.9213483146067416
3hop1__796649_720914_41132,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",7,7,0,0,1.0,0.7
3hop1__796649_720914_41132,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",14,13,1,0,0.9285714285714286,0.9285714285714286
3hop1__796649_720914_41132,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",15,14,1,0,0.9333333333333333,0.9333333333333333
3hop1__796649_720914_41132,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",127,115,12,0,0.905511811023622,0.905511811023622
3hop1__796649_720914_41132,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",105,86,19,0,0.819047619047619,0.819047619047619
3hop1__796649_720914_41132,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",116,96,20,0,0.8275862068965517,0.8275862068965517
3hop1__796649_720914_41132,content,shorten,0,1,Make wording more concise.,84,75,9,0,0.8928571428571429,0.8928571428571429
3hop1__796649_720914_41132,content,shorten,0,2,Make wording more concise.,64,58,6,0,0.90625,0.90625
3hop1__796649_720914_41132,content,shorten,0,3,Make wording more concise.,66,58,8,0,0.8787878787878788,0.8787878787878788
3hop1__796649_720914_41132,content,shorten,1,1,Rephrase for clarity and conciseness.,60,57,3,0,0.95,0.95
3hop1__796649_720914_41132,content,shorten,1,2,Rephrase for clarity and conciseness.,46,42,4,0,0.9130434782608695,0.9130434782608695
3hop1__796649_720914_41132,content,shorten,1,3,Rephrase for clarity and conciseness.,51,47,4,0,0.9215686274509803,0.9215686274509803
3hop1__796649_720914_41132,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",37,35,2,0,0.9459459459459459,0.9459459459459459
3hop1__796649_720914_41132,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",38,33,5,0,0.868421052631579,0.868421052631579
3hop1__796649_720914_41132,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",32,30,2,0,0.9375,0.9375
3hop1__796649_720914_41132,style,formality,0,1,Make the text more formal.,66,58,8,0,0.8787878787878788,0.8787878787878788
3hop1__796649_720914_41132,style,formality,0,2,Make the text more formal.,59,52,7,0,0.8813559322033898,0.8813559322033898
